"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"Logo2";"logo-OSHW_6mm";1;"OSHW";;;
2;"Logo3";"logo-kicad_6mm_SilkScreen";1;"KiCad";;;
3;"Logo1";"logo-WL3";1;"LOGO_WL";;;
4;"Logo4";"logo-skull_n_bones";1;"logo_snb";;;
5;"J14";"pad_rect_smd";1;"W2";;;
6;"J12";"pad_rect_smd";1;"W1";;;
7;"J10";"pad_rect_smd";1;"Y2";;;
8;"J7";"pad_rect_smd";1;"RC";;;
9;"J9";"pad_rect_smd";1;"Y1";;;
10;"J11";"pad_rect_smd";1;"G";;;
11;"J8";"pad_rect_smd";1;"C";;;
12;"J6";"pad_rect_smd";1;"RH";;;
13;"C6,C4,C2";"C_1210";3;"47nF,63V";;;
14;"C1,C3,C5";"C_1210";3;"10nF,120V";;;
15;"Q1,Q2,Q3";"DPAK-2";3;"BTA204S";;;
16;"S1";"SW_SPST_CK_KSCx";1;"SW-ENTER";;;
17;"S2";"SW_SPST_CK_KSCx";1;"SW-INC";;;
18;"S3";"SW_SPST_CK_KSCx";1;"SW-DEC";;;
19;"S4";"SW_SPST_CK_KSCx";1;"SW-MODE";;;
20;"U4";"Wemos_Lolin";1;"Wemos-Lolin";;;
21;"D4";"Diode_bridge";1;"DiodeBridge";;;
22;"U6";"DS3231";1;"DS3231N";;;
23;"U5";"TDFN-10";1;"MAX17502FATB+T";;;
24;"BT1";"CR2032_SMD2";1;"Batt_RTC";;;
25;"TP1";"Pin_Header_Straight_1x01";1;"~RST";;;
26;"TP2";"Pin_Header_Straight_1x01";1;"SQR";;;
27;"TP3";"Pin_Header_Straight_1x01";1;"32kHz";;;
28;"C8,C7";"C_0805";2;"100nF";;;
29;"C9";"C_0805";1;"100nF,100V";;;
30;"C11";"C_0805";1;"2.2uF,50V";;;
31;"C12";"C_0805";1;"1uF";;;
32;"C13";"C_0805";1;"3.3nF";;;
33;"C14";"C_0805";1;"10uF";;;
34;"C15";"C_0805";1;"4.7uF";;;
35;"R1,R5,R7,R12,R13,R17";"R_0805";6;"360";;;
36;"R2,R8,R14,R23,R24,R25";"R_0805";6;"0E";;;
37;"R3,R9,R15";"R_0805";3;"200";;;
38;"R4,R10,R16";"R_0805";3;"300";;;
39;"R6,R11,R18";"R_0805";3;"39";;;
40;"R19,R20,R21,R22,R26,R27";"R_0805";6;"10k";;;
41;"L2,L4";"R_0805";2;"330E";;;
42;"R28,R29";"R_0805";2;"4K7";;;
43;"J13";"USB_Micro-B_Molex-105017-0001";1;"USB_microAB";;;
44;"U1,U2,U3";"Optocoupler_6pin_smd";3;"MOC3063M";;;
45;"J5";"Pin_Header_Straight_1x04";1;"I2C_ext1";;;
46;"J2";"TerminalBlock_Pheonix_MPT-2.54mm_2pol";1;"OUT1";;;
47;"J1";"TerminalBlock_Pheonix_MPT-2.54mm_2pol";1;"24 V AC IN";;;
48;"J3";"TerminalBlock_Pheonix_MPT-2.54mm_2pol";1;"OUT2";;;
49;"J4";"TerminalBlock_Pheonix_MPT-2.54mm_2pol";1;"OUT3";;;
50;"D1,D2,D3";"LED_0603";3;"LED";;;
51;"F1";"Fuse_SMD2920";1;"Polyfuse";;;
52;"J16";"Pin_Header_Straight_1x04";1;"5V_SEL";;;
53;"JP1,JP2,JP3";"LED_0402";3;"LED_en";;;
54;"L1";"Inductor_ELL8TP";1;"22uH";;;
55;"JP4";"LED_0402";1;"GND";;;
56;"SC1,SC2,SC3,SC4";"MountingHole_3.2mm_M3_Pad_Via";4;"SCREW";;;
57;"C10";"CP_Elec_10x10";1;"100uF,50V";;;
58;"D5";"D_SOD-323_HandSoldering";1;"CDSOD323-T05L";;;
